Timestamp,AbsoluteLoad,AirFlowRate,AmbientTemp,BarometricPressure,CoolantTemp,EngineLoad,EngineOilTemp,FuelLevel,IntakeTemp,RPM,Speed,ThrottlePos,Ax,Ay,Az,Gx,Gy,Gz
1676841604,14.509803921568627,3.18,13.0,80.0,82.0,21.568627450980394,76.0,68.23529411764706,13.0,921.75,13.0,16.07843137254902,-0.041259765625,-0.14599609375,1.10693359375,1.3282442748091603,-0.33587786259541985,-0.45038167938931295
1676841605,13.72549019607843,3.12,13.0,80.0,82.0,20.784313725490197,76.0,64.31372549019608,13.0,909.25,11.0,16.07843137254902,-0.044189453125,-0.070556640625,0.98779296875,-1.8473282442748091,3.404580152671756,-0.2595419847328244
1676841606,38.8235294117647,14.5,13.0,80.0,82.0,62.35294117647059,76.0,63.92156862745098,13.0,1515.5,11.0,26.666666666666668,0.108642578125,-0.0693359375,0.95458984375,0.9770992366412213,-0.6030534351145038,-1.6412213740458015
1676841608,15.686274509803921,3.9,13.0,80.0,82.0,25.098039215686274,76.0,61.1764705882353,13.0,1575.0,16.0,16.862745098039216,-0.001953125,-0.078125,0.892822265625,-1.900763358778626,2.8244274809160306,-0.7633587786259542
1676841609,9.803921568627452,3.31,13.0,80.0,82.0,14.901960784313726,76.0,67.45098039215686,13.0,1430.25,20.0,16.470588235294116,0.074951171875,-0.192138671875,0.633544921875,-7.770992366412214,9.15267175572519,-0.8244274809160306
1676841610,21.56862745098039,15.89,13.0,80.0,82.0,25.88235294117647,76.0,59.21568627450981,13.0,1394.5,19.0,21.96078431372549,0.04833984375,0.0458984375,1.376220703125,-1.8625954198473282,3.9923664122137406,0.07633587786259542
1676841611,26.274509803921568,4.1,13.0,80.0,82.0,57.64705882352941,76.0,64.70588235294117,13.0,2096.75,21.0,16.862745098039216,-0.02197265625,-0.0498046875,0.737548828125,-1.9770992366412214,0.6030534351145038,-0.9923664122137404
1676841612,15.686274509803921,2.92,13.0,80.0,82.0,26.666666666666668,76.0,60.3921568627451,13.0,1303.0,23.0,15.686274509803921,-0.0234375,-0.2373046875,0.8662109375,0.2748091603053435,-5.519083969465649,-1.0305343511450382
1676841614,10.196078431372548,2.75,13.0,80.0,82.0,15.294117647058824,76.0,68.62745098039215,13.0,1182.0,26.0,16.07843137254902,-0.095458984375,-0.10986328125,1.27490234375,-3.687022900763359,8.65648854961832,2.854961832061069
1676841615,9.803921568627452,2.59,13.0,80.0,82.0,14.117647058823529,76.0,75.29411764705883,13.0,1032.0,25.0,15.686274509803921,-0.153564453125,0.058349609375,1.345458984375,-2.267175572519084,4.977099236641221,2.7480916030534353
1676841616,10.588235294117647,8.78,13.0,80.0,83.0,16.07843137254902,76.0,70.98039215686275,13.0,988.25,22.0,16.07843137254902,-0.205078125,0.01123046875,1.237548828125,-3.885496183206107,5.9541984732824424,3.8396946564885495
1676841617,53.72549019607843,24.59,13.0,80.0,83.0,81.17647058823529,76.0,67.45098039215686,13.0,1825.0,23.0,35.68627450980392,-0.1494140625,-0.072265625,0.68408203125,1.4809160305343512,-1.3511450381679388,1.3129770992366412
1676841618,27.058823529411764,16.59,13.0,80.0,83.0,29.80392156862745,76.0,71.76470588235294,13.0,1427.25,25.0,25.098039215686274,-0.23779296875,0.014404296875,1.07958984375,-1.5801526717557253,1.748091603053435,2.732824427480916
1676841620,21.56862745098039,3.7,13.0,80.0,83.0,38.8235294117647,76.0,72.15686274509804,13.0,1362.5,27.0,16.07843137254902,-0.25341796875,0.001953125,1.11279296875,-1.0458015267175573,2.7251908396946565,2.7022900763358777
1676841621,58.8235294117647,21.09,13.0,80.0,83.0,80.0,76.0,70.58823529411765,13.0,1403.75,28.0,35.294117647058826,-0.469482421875,0.107177734375,0.888427734375,-1.900763358778626,-0.11450381679389313,2.7557251908396947
1676841622,65.49019607843137,42.14,13.0,80.0,83.0,94.11764705882354,77.0,63.529411764705884,13.0,2492.75,32.0,45.09803921568628,-0.205322265625,0.15625,1.14599609375,0.6793893129770993,-0.31297709923664124,1.5725190839694656
1676841623,64.31372549019608,50.92,13.0,80.0,83.0,93.33333333333333,77.0,58.8235294117647,13.0,3063.25,34.0,48.23529411764706,0.135498046875,0.16064453125,0.919189453125,-0.48091603053435117,-2.045801526717557,0.16030534351145037
1676841624,50.98039215686274,45.54,12.0,80.0,83.0,69.80392156862744,77.0,56.470588235294116,12.0,3626.5,44.0,36.86274509803921,0.13818359375,-0.08056640625,1.06201171875,6.137404580152672,0.07633587786259542,-0.6793893129770993
1676841626,45.88235294117647,29.18,12.0,80.0,84.0,68.62745098039215,77.0,52.94117647058823,12.0,2627.25,52.0,32.94117647058823,0.1513671875,0.051025390625,1.015380859375,-7.1603053435114505,3.564885496183206,-0.022900763358778626
1676841627,49.01960784313725,25.150000000000002,12.0,80.0,84.0,72.94117647058823,77.0,55.294117647058826,12.0,2085.0,57.0,38.431372549019606,0.1474609375,-0.0302734375,0.58837890625,-1.984732824427481,-8.091603053435115,-1.8473282442748091
1676841628,49.411764705882355,27.26,12.0,80.0,85.0,72.54901960784314,77.0,61.1764705882353,12.0,2226.5,59.0,38.8235294117647,-0.17529296875,-0.23583984375,0.7412109375,-4.8320610687022905,-1.5267175572519085,0.2366412213740458
1676841629,49.411764705882355,28.400000000000002,12.0,80.0,85.0,71.76470588235294,77.0,61.96078431372549,12.0,2355.25,64.0,36.86274509803921,0.0224609375,-0.16552734375,1.599609375,2.7099236641221376,-1.6030534351145038,-0.022900763358778626
1676841631,52.549019607843135,27.75,12.0,80.0,86.0,70.19607843137256,77.0,64.31372549019608,12.0,2257.0,69.0,38.8235294117647,0.058349609375,-0.039306640625,0.843994140625,5.526717557251908,-9.687022900763358,-1.6106870229007633
1676841632,53.333333333333336,28.21,12.0,80.0,86.0,78.43137254901961,77.0,61.568627450980394,12.0,2139.0,71.0,40.0,-0.1171875,-0.060791015625,0.838134765625,-3.6412213740458017,-7.786259541984733,0.9770992366412213
1676841633,58.431372549019606,32.12,12.0,80.0,87.0,85.49019607843137,77.0,65.09803921568627,12.0,2218.75,73.0,41.1764705882353,0.021240234375,-0.047119140625,1.260009765625,0.9847328244274809,1.4351145038167938,-0.3435114503816794
1676841634,53.72549019607843,30.21,12.0,80.0,87.0,78.43137254901961,77.0,60.78431372549019,12.0,2292.75,75.0,40.3921568627451,-0.0244140625,0.1328125,0.47265625,1.1221374045801527,-2.435114503816794,-0.5877862595419847
1676841635,11.76470588235294,4.59,12.0,80.0,87.0,21.176470588235293,77.0,64.31372549019608,12.0,1992.0,77.0,17.254901960784313,-0.0458984375,-0.237060546875,1.4248046875,1.5267175572519085,-5.152671755725191,-1.3206106870229009
1676841637,29.41176470588235,11.6,12.0,80.0,88.0,46.666666666666664,77.0,64.70588235294117,12.0,1835.75,75.0,22.352941176470587,-0.002685546875,-0.16845703125,1.217529296875,-3.7786259541984735,6.9541984732824424,-0.7786259541984732
1676841638,12.941176470588236,3.87,12.0,80.0,88.0,21.568627450980394,77.0,63.529411764705884,12.0,1686.5,76.0,16.862745098039216,-0.008544921875,-0.1328125,-0.0244140625,-8.465648854961833,-13.229007633587786,0.13740458015267176
1676841639,9.803921568627452,3.23,12.0,80.0,88.0,14.509803921568627,77.0,58.431372549019606,12.0,1379.5,73.0,16.470588235294116,0.023681640625,-0.375,0.7255859375,2.3893129770992365,-13.267175572519085,-3.549618320610687
1676841640,10.588235294117647,3.39,12.0,80.0,88.0,16.07843137254902,77.0,57.64705882352941,12.0,1279.5,71.0,16.470588235294116,0.203125,-0.370361328125,0.901611328125,-2.7022900763358777,2.3282442748091605,-0.44274809160305345
1676841641,10.588235294117647,2.85,13.0,80.0,88.0,15.686274509803921,77.0,62.745098039215684,13.0,1125.75,64.0,16.07843137254902,0.196044921875,-0.314208984375,0.866455078125,0.17557251908396945,6.763358778625954,-2.5343511450381677
1676841643,10.588235294117647,3.46,13.0,80.0,88.0,15.686274509803921,76.0,59.6078431372549,13.0,1310.75,60.0,16.470588235294116,0.48583984375,-0.3037109375,1.642822265625,11.32824427480916,-3.8091603053435112,-5.137404580152672
1676841644,10.588235294117647,3.23,13.0,80.0,88.0,15.686274509803921,76.0,56.07843137254902,13.0,1233.5,54.0,16.470588235294116,0.315673828125,-0.112060546875,0.93115234375,-6.748091603053435,10.099236641221374,0.8931297709923665
1676841645,9.411764705882353,2.93,13.0,80.0,87.0,14.509803921568627,76.0,60.0,13.0,1247.5,53.0,16.07843137254902,0.28662109375,-0.382080078125,0.793701171875,2.145038167938931,1.6717557251908397,-2.427480916030534
1676841646,10.980392156862745,3.4,13.0,80.0,87.0,16.07843137254902,77.0,61.1764705882353,13.0,1228.0,51.0,16.470588235294116,0.28515625,-0.232421875,0.65234375,1.0458015267175573,-6.366412213740458,-3.2442748091603053
1676841647,10.196078431372548,2.82,13.0,80.0,87.0,15.686274509803921,77.0,60.3921568627451,13.0,1217.0,51.0,16.07843137254902,0.30224609375,-0.15673828125,0.736083984375,-1.916030534351145,0.4961832061068702,-1.450381679389313
1676841649,9.803921568627452,3.09,13.0,80.0,87.0,14.509803921568627,77.0,60.0,13.0,1186.5,50.0,16.07843137254902,0.31005859375,-0.193359375,0.734375,-3.450381679389313,3.435114503816794,-1.748091603053435
1676841650,10.196078431372548,3.0100000000000002,13.0,80.0,86.0,15.294117647058824,77.0,60.3921568627451,13.0,1174.0,50.0,16.07843137254902,0.230712890625,-0.169189453125,0.876220703125,-5.0,3.1755725190839694,-0.816793893129771
1676841651,27.84313725490196,19.53,13.0,80.0,86.0,26.666666666666668,77.0,60.0,13.0,1250.75,49.0,25.88235294117647,0.31396484375,-0.12890625,1.14990234375,1.702290076335878,-0.05343511450381679,-2.4885496183206106
1676841652,25.88235294117647,9.31,13.0,80.0,86.0,39.21568627450981,77.0,61.568627450980394,13.0,1518.75,51.0,20.784313725490197,0.191650390625,-0.292724609375,0.748291015625,2.5267175572519083,-3.435114503816794,-3.2290076335877864
1676841653,23.92156862745098,9.15,13.0,80.0,85.0,30.58823529411765,78.0,60.78431372549019,13.0,1554.5,51.0,20.392156862745097,0.244140625,-0.215576171875,0.47216796875,-1.4732824427480915,-5.396946564885496,-1.5877862595419847
1676841655,42.35294117647059,18.95,13.0,80.0,85.0,45.88235294117647,78.0,60.0,13.0,1627.25,52.0,34.11764705882353,0.367431640625,-0.3095703125,0.69921875,-7.152671755725191,7.137404580152672,-0.8778625954198473
1676841656,27.84313725490196,7.890000000000001,13.0,80.0,85.0,42.35294117647059,78.0,58.431372549019606,13.0,1345.25,55.0,20.784313725490197,0.237060546875,-0.352294921875,0.578369140625,1.2213740458015268,-2.183206106870229,-3.053435114503817
1676841657,52.94117647058823,20.84,13.0,80.0,85.0,65.09803921568627,78.0,58.8235294117647,13.0,1407.0,55.0,34.90196078431372,0.39990234375,-0.023193359375,1.0947265625,-4.221374045801527,17.099236641221374,1.1755725190839694
1676841658,65.09803921568627,42.93,13.0,80.0,85.0,94.90196078431373,78.0,60.78431372549019,13.0,2683.5,55.0,45.88235294117647,0.21484375,-0.06884765625,0.567138671875,-4.816793893129771,-2.984732824427481,-1.6717557251908397
1676841659,63.92156862745098,45.26,12.0,80.0,85.0,92.94117647058823,78.0,63.529411764705884,12.0,2868.75,58.0,47.05882352941177,-0.018310546875,-0.099853515625,0.40380859375,-0.5190839694656488,-0.816793893129771,-1.0
1676841661,64.31372549019608,49.59,12.0,80.0,85.0,94.50980392156863,79.0,61.568627450980394,12.0,3098.25,63.0,47.84313725490196,-0.010986328125,-0.103271484375,1.138427734375,3.0,-4.435114503816794,-0.8625954198473282
1676841662,65.49019607843137,54.17,12.0,80.0,85.0,92.94117647058823,79.0,66.27450980392157,12.0,3329.5,65.0,49.411764705882355,0.04541015625,0.04541015625,0.692626953125,0.22900763358778625,-4.732824427480916,-1.4198473282442747
1676841663,60.78431372549019,52.76,12.0,80.0,85.0,85.49019607843137,79.0,65.88235294117646,12.0,3567.75,73.0,46.666666666666664,-0.08154296875,-0.113037109375,1.318359375,3.9236641221374047,-8.145038167938932,-1.282442748091603
1676841664,62.35294117647059,43.96,12.0,80.0,85.0,90.58823529411765,80.0,64.70588235294117,12.0,2849.0,77.0,47.05882352941177,-0.13623046875,-0.190673828125,0.355712890625,5.145038167938932,-7.8396946564885495,-1.9465648854961832
1676841665,58.03921568627451,41.0,12.0,80.0,86.0,86.66666666666667,80.0,62.745098039215684,12.0,2877.25,79.0,39.6078431372549,0.018310546875,0.125732421875,1.19970703125,-0.12213740458015267,2.3053435114503817,-0.21374045801526717
1676841667,62.35294117647059,46.09,12.0,80.0,86.0,90.19607843137256,80.0,61.96078431372549,12.0,2996.75,83.0,47.450980392156865,-0.36083984375,0.463134765625,0.983642578125,-4.702290076335878,-9.67175572519084,2.145038167938931
1676841668,63.13725490196078,48.17,12.0,80.0,86.0,92.54901960784314,80.0,63.13725490196079,12.0,3114.0,85.0,48.627450980392155,-0.078125,-0.05419921875,0.85986328125,-3.801526717557252,5.450381679389313,-0.06870229007633588
1676841669,63.92156862745098,51.28,12.0,80.0,87.0,92.94117647058823,80.0,63.13725490196079,12.0,3238.25,90.0,49.01960784313726,0.064208984375,0.110595703125,1.281005859375,2.6717557251908395,-2.0229007633587788,-0.816793893129771
1676841670,58.8235294117647,48.21,12.0,80.0,87.0,84.31372549019608,80.0,65.49019607843137,12.0,3357.0,92.0,47.05882352941177,-0.04345703125,-0.103271484375,0.77294921875,-3.2519083969465647,0.6259541984732825,2.8625954198473282
1676841672,60.0,50.68,12.0,80.0,87.0,83.13725490196079,80.0,64.31372549019608,12.0,3471.75,98.0,48.23529411764706,-0.0361328125,-0.107421875,0.450927734375,-5.549618320610687,1.5038167938931297,-0.8854961832061069
1676841673,56.470588235294116,48.370000000000005,12.0,80.0,87.0,77.6470588235294,80.0,63.529411764705884,12.0,3571.0,99.0,48.627450980392155,0.090576171875,0.02685546875,1.31787109375,-1.6412213740458015,-0.44274809160305345,0.5648854961832062
1676841674,61.96078431372549,46.7,12.0,80.0,88.0,90.19607843137256,81.0,63.92156862745098,12.0,3075.75,103.0,48.627450980392155,0.13818359375,-0.497314453125,0.82275390625,0.46564885496183206,-8.977099236641221,-1.213740458015267
1676841675,32.15686274509804,23.78,12.0,80.0,88.0,45.09803921568628,81.0,65.09803921568627,12.0,3048.25,106.0,26.274509803921568,0.0263671875,-0.2412109375,1.47900390625,-0.061068702290076333,-5.32824427480916,1.1984732824427482
1676841676,54.11764705882353,32.730000000000004,12.0,80.0,88.0,68.23529411764706,81.0,65.09803921568627,12.0,2612.5,105.0,41.568627450980394,-0.07421875,-0.18603515625,1.033935546875,2.9160305343511452,-6.8396946564885495,-4.961832061068702
1676841678,61.17647058823529,39.37,12.0,80.0,88.0,89.01960784313725,81.0,64.31372549019608,12.0,2627.25,106.0,43.92156862745098,-0.045654296875,-0.054931640625,0.81103515625,0.7251908396946565,-2.7480916030534353,-0.31297709923664124
1676841679,34.509803921568626,20.01,12.0,80.0,89.0,53.333333333333336,81.0,62.35294117647059,12.0,2612.5,108.0,25.88235294117647,0.08740234375,0.0673828125,0.97509765625,3.267175572519084,-0.3511450381679389,-2.4885496183206106
1676841680,16.862745098039216,25.46,13.0,80.0,89.0,15.294117647058824,81.0,67.45098039215686,13.0,2313.25,108.0,26.666666666666668,0.02734375,-0.024169921875,1.275390625,-1.297709923664122,5.923664122137405,1.4580152671755726
1676841681,50.98039215686274,26.21,13.0,80.0,89.0,82.74509803921569,81.0,65.09803921568627,13.0,2110.0,107.0,34.90196078431372,0.082763671875,-0.23828125,0.663330078125,6.854961832061068,-3.1526717557251906,-1.1145038167938932
1676841682,23.137254901960784,14.030000000000001,13.0,80.0,89.0,39.21568627450981,81.0,63.529411764705884,13.0,2107.75,107.0,21.568627450980394,0.033447265625,-0.29931640625,0.832763671875,-0.3435114503816794,2.4122137404580153,-1.6870229007633588
1676841684,28.235294117647058,17.2,13.0,80.0,90.0,41.1764705882353,81.0,64.31372549019608,13.0,2092.0,106.0,23.137254901960784,0.09326171875,-0.123046875,1.344970703125,2.877862595419847,-5.824427480916031,-1.0534351145038168
1676841685,52.15686274509804,26.78,13.0,80.0,90.0,77.25490196078431,81.0,63.529411764705884,13.0,2089.75,108.0,39.21568627450981,0.010009765625,-0.144287109375,0.6298828125,-1.3969465648854962,-2.931297709923664,-1.3740458015267176
1676841686,62.745098039215684,40.82,13.0,80.0,90.0,90.98039215686275,81.0,63.13725490196079,13.0,2249.0,106.0,43.529411764705884,-0.086181640625,-0.091064453125,1.064697265625,1.6946564885496183,-1.2900763358778626,-0.4198473282442748
1676841687,46.666666666666664,30.01,13.0,80.0,90.0,67.45098039215686,82.0,65.49019607843137,13.0,2591.25,108.0,33.72549019607843,0.215087890625,-0.200439453125,0.57861328125,1.015267175572519,-3.9770992366412212,-0.7938931297709924
1676841688,35.294117647058826,21.26,13.0,80.0,89.0,51.372549019607845,82.0,63.92156862745098,13.0,2571.75,107.0,26.274509803921568,0.05322265625,-0.052001953125,0.865478515625,-0.05343511450381679,9.305343511450381,0.8625954198473282
1676841690,40.78431372549019,20.01,13.0,80.0,89.0,60.0,82.0,64.31372549019608,13.0,2046.75,105.0,29.019607843137255,0.075439453125,-0.072265625,0.486572265625,-1.900763358778626,0.007633587786259542,-1.6412213740458015
1676841691,11.372549019607844,4.89,13.0,80.0,89.0,19.215686274509803,82.0,64.70588235294117,13.0,1991.25,105.0,17.647058823529413,0.18359375,-0.32373046875,0.95263671875,3.7480916030534353,2.7938931297709924,0.48854961832061067
1676841692,26.666666666666668,13.0,13.0,80.0,89.0,40.3921568627451,82.0,63.92156862745098,13.0,1961.5,102.0,22.352941176470587,-0.04833984375,-0.126220703125,1.0517578125,0.3282442748091603,2.4656488549618323,1.3129770992366412
1676841693,32.15686274509804,14.57,13.0,80.0,89.0,47.05882352941177,82.0,64.31372549019608,13.0,1935.75,99.0,24.313725490196077,0.11376953125,-0.32421875,0.81982421875,-3.633587786259542,-0.45038167938931295,-1.0229007633587786
1676841694,49.80392156862745,23.42,13.0,80.0,89.0,72.94117647058823,82.0,63.92156862745098,13.0,1928.75,99.0,37.254901960784316,0.082763671875,-0.113037109375,1.481689453125,0.6793893129770993,-7.251908396946565,-2.2595419847328246
1676841696,53.72549019607843,25.37,13.0,80.0,89.0,74.11764705882354,82.0,66.27450980392157,13.0,1934.25,99.0,38.03921568627451,0.031982421875,-0.1298828125,1.175537109375,3.648854961832061,-4.580152671755725,-1.900763358778626
1676841697,60.78431372549019,29.12,13.0,80.0,89.0,90.58823529411765,82.0,63.529411764705884,13.0,1950.75,100.0,40.3921568627451,-0.135498046875,-0.0419921875,1.272705078125,-1.8244274809160306,7.3816793893129775,-0.6412213740458015
1676841698,58.8235294117647,28.12,13.0,80.0,89.0,87.45098039215686,82.0,64.31372549019608,13.0,1967.75,99.0,40.78431372549019,-0.05078125,-0.10986328125,0.883544921875,-1.4809160305343512,5.786259541984733,-1.4427480916030535
1676841699,55.294117647058826,27.09,13.0,80.0,89.0,84.31372549019608,82.0,65.09803921568627,13.0,1980.25,100.0,39.6078431372549,0.016357421875,-0.025634765625,0.70458984375,4.511450381679389,-7.419847328244275,-0.8244274809160306
1676841700,42.35294117647059,19.5,13.0,80.0,89.0,66.27450980392157,83.0,63.13725490196079,13.0,1992.0,102.0,30.19607843137255,-0.06982421875,-0.22119140625,0.953369140625,7.442748091603053,-4.870229007633588,-3.618320610687023
1676841702,41.1764705882353,23.73,13.0,80.0,89.0,57.64705882352941,83.0,66.66666666666667,13.0,1989.75,102.0,33.72549019607843,-0.056884765625,-0.038818359375,1.157958984375,5.633587786259542,-10.366412213740459,-2.1603053435114505
1676841703,59.6078431372549,29.26,13.0,80.0,89.0,84.31372549019608,83.0,64.70588235294117,13.0,2012.5,102.0,40.3921568627451,0.0166015625,-0.003173828125,0.721923828125,-3.3282442748091605,3.236641221374046,1.1221374045801527
1676841704,65.09803921568627,40.65,13.0,80.0,89.0,94.90196078431373,83.0,63.529411764705884,13.0,2535.0,104.0,45.490196078431374,-0.005615234375,-0.038818359375,0.742431640625,1.213740458015267,-5.793893129770993,-1.1603053435114503
1676841705,63.92156862745098,40.67,13.0,80.0,89.0,93.72549019607843,83.0,63.529411764705884,13.0,2567.75,104.0,46.27450980392157,0.322265625,0.04833984375,1.334716796875,5.351145038167939,2.1374045801526718,-1.6488549618320612
1676841706,42.745098039215684,26.18,13.0,80.0,88.0,62.745098039215684,83.0,69.41176470588235,13.0,2589.0,106.0,30.980392156862745,0.183837890625,-0.1064453125,1.99951171875,5.0,13.106870229007633,1.6946564885496183
1676841708,63.529411764705884,40.79,13.0,80.0,88.0,92.94117647058823,83.0,63.13725490196079,13.0,2627.25,106.0,45.490196078431374,-0.07177734375,-0.09912109375,0.482666015625,-0.0916030534351145,-5.351145038167939,-2.015267175572519
1676841709,50.98039215686274,31.93,13.0,80.0,88.0,75.68627450980392,83.0,62.35294117647059,13.0,2602.25,106.0,41.96078431372549,0.28076171875,-0.0703125,1.233642578125,-1.8549618320610688,3.480916030534351,0.6717557251908397
1676841710,52.549019607843135,33.39,13.0,80.0,88.0,76.07843137254902,83.0,62.35294117647059,13.0,2603.75,108.0,42.745098039215684,-0.06640625,-0.08056640625,0.564208984375,0.816793893129771,-3.8244274809160306,-3.1068702290076335
1676841711,61.568627450980394,39.92,13.0,80.0,88.0,88.23529411764706,83.0,65.49019607843137,13.0,2617.75,108.0,45.09803921568628,-0.0078125,-0.067626953125,1.251220703125,-2.2061068702290076,2.045801526717557,0.9694656488549618
1676841713,64.31372549019608,41.4,13.0,80.0,88.0,94.11764705882354,83.0,63.92156862745098,13.0,2640.5,108.0,46.666666666666664,0.03271484375,0.02685546875,0.850830078125,-0.22900763358778625,0.6564885496183206,-0.4351145038167939
1676841714,63.92156862745098,41.68,13.0,80.0,88.0,92.94117647058823,83.0,64.31372549019608,13.0,2663.25,109.0,46.666666666666664,-0.006591796875,-0.00537109375,1.229248046875,-1.5801526717557253,4.4961832061068705,-0.5038167938931297
1676841715,50.588235294117645,33.37,13.0,80.0,87.0,81.96078431372548,83.0,63.13725490196079,13.0,2670.25,110.0,34.509803921568626,0.09716796875,-0.106201171875,0.82080078125,3.16793893129771,-2.122137404580153,-1.900763358778626
1676841716,34.90196078431372,19.03,13.0,80.0,87.0,50.19607843137255,83.0,65.49019607843137,13.0,2476.5,110.0,25.49019607843137,-0.05810546875,-0.071533203125,1.259765625,-4.587786259541985,3.618320610687023,0.0
1676841717,14.117647058823529,4.6000000000000005,13.0,80.0,87.0,28.627450980392158,84.0,61.96078431372549,13.0,2100.75,108.0,17.254901960784313,0.0830078125,-0.037841796875,0.89111328125,3.3969465648854964,-7.450381679389313,-0.061068702290076333
1676841719,42.745098039215684,21.35,14.0,80.0,88.0,64.70588235294117,83.0,63.92156862745098,14.0,2077.25,107.0,30.19607843137255,0.035400390625,-0.1455078125,1.26025390625,0.4351145038167939,4.0,0.3282442748091603
1676841720,43.13725490196078,21.26,14.0,80.0,88.0,63.529411764705884,84.0,65.49019607843137,14.0,2053.0,106.0,31.372549019607842,0.08544921875,-0.112548828125,1.014404296875,0.22137404580152673,-7.114503816793893,-0.19083969465648856
1676841721,44.31372549019608,24.62,14.0,80.0,89.0,62.745098039215684,84.0,63.13725490196079,14.0,2025.75,105.0,32.15686274509804,0.171142578125,-0.10009765625,1.59765625,-0.3053435114503817,8.312977099236642,0.7251908396946565
1676841722,57.64705882352941,28.5,14.0,80.0,89.0,84.31372549019608,84.0,67.45098039215686,14.0,2021.0,103.0,40.3921568627451,-0.023193359375,-0.123046875,0.97265625,0.2824427480916031,-1.6488549618320612,-0.3511450381679389
1676841723,58.431372549019606,28.89,14.0,80.0,89.0,85.09803921568627,84.0,63.13725490196079,14.0,2014.75,103.0,40.78431372549019,-0.19140625,-0.14892578125,0.626708984375,-6.793893129770993,0.8244274809160306,0.3435114503816794
1676841725,61.568627450980394,30.73,14.0,80.0,89.0,90.58823529411765,84.0,65.09803921568627,14.0,2003.0,103.0,41.568627450980394,0.06982421875,0.02099609375,1.1982421875,-0.04580152671755725,-0.8625954198473282,-0.3893129770992366
1676841726,61.96078431372549,46.96,14.0,80.0,89.0,90.58823529411765,84.0,65.09803921568627,14.0,2860.0,102.0,47.450980392156865,-0.0263671875,-0.188720703125,0.899169921875,-3.572519083969466,-0.5648854961832062,0.2748091603053435
1676841727,62.35294117647059,46.2,14.0,80.0,90.0,90.98039215686275,84.0,65.49019607843137,14.0,3048.25,102.0,48.23529411764706,0.080810546875,-0.112060546875,0.969970703125,3.5343511450381677,3.9618320610687023,-1.0458015267175573
1676841728,55.294117647058826,42.75,14.0,80.0,89.0,82.3529411764706,85.0,64.31372549019608,14.0,3083.5,103.0,45.88235294117647,-0.0927734375,-0.07763671875,1.060546875,-1.2595419847328244,4.015267175572519,0.22137404580152673
1676841729,45.88235294117647,34.57,14.0,80.0,89.0,67.05882352941177,85.0,61.568627450980394,14.0,3085.75,105.0,36.470588235294116,0.144287109375,0.042724609375,1.0478515625,3.0916030534351147,4.824427480916031,0.7175572519083969
1676841731,51.372549019607845,38.81,14.0,80.0,88.0,74.90196078431373,84.0,65.88235294117646,14.0,3098.25,104.0,45.09803921568628,0.070556640625,-0.015869140625,1.15478515625,0.9236641221374046,9.50381679389313,1.6870229007633588
1676841732,52.549019607843135,40.64,14.0,79.0,88.0,76.07843137254902,85.0,61.568627450980394,14.0,3121.75,104.0,45.490196078431374,-0.018310546875,-0.084228515625,1.472412109375,3.6412213740458017,2.9160305343511452,-0.4961832061068702
1676841733,51.76470588235294,40.32,13.0,80.0,88.0,76.07843137254902,85.0,64.31372549019608,13.0,3158.5,105.0,45.490196078431374,0.008056640625,-0.004638671875,0.999755859375,-1.5725190839694656,3.83206106870229,0.916030534351145
1676841734,52.15686274509804,41.14,13.0,79.0,88.0,76.07843137254902,85.0,65.88235294117646,13.0,3196.75,107.0,45.88235294117647,-0.094482421875,0.231689453125,0.892578125,-0.09923664122137404,2.4580152671755724,0.1297709923664122
1676841736,52.549019607843135,42.04,14.0,79.0,87.0,76.86274509803921,85.0,64.31372549019608,14.0,3240.5,109.0,46.27450980392157,0.034423828125,-0.009033203125,0.727294921875,0.9694656488549618,3.687022900763359,-0.6946564885496184
1676841737,55.68627450980392,37.64,14.0,79.0,87.0,76.47058823529412,85.0,66.27450980392157,14.0,3121.75,109.0,45.88235294117647,-0.039794921875,0.00634765625,1.09326171875,-1.8244274809160306,3.4656488549618323,-1.9083969465648856
1676841738,59.2156862745098,40.0,14.0,79.0,87.0,85.49019607843137,86.0,65.09803921568627,14.0,2725.0,113.0,45.490196078431374,0.03759765625,-0.1123046875,1.247802734375,0.37404580152671757,5.7251908396946565,-0.030534351145038167
1676841739,58.8235294117647,39.68,14.0,79.0,87.0,86.66666666666667,86.0,63.92156862745098,14.0,2769.5,114.0,46.27450980392157,0.022705078125,-0.008056640625,1.14697265625,2.2213740458015265,1.2290076335877862,-0.6641221374045801
1676841740,60.3921568627451,42.21,14.0,79.0,87.0,86.66666666666667,85.0,65.49019607843137,14.0,2810.75,116.0,46.666666666666664,0.022705078125,-0.05615234375,0.77880859375,2.0916030534351147,0.9083969465648855,1.83206106870229
1676841742,65.09803921568627,56.620000000000005,14.0,79.0,87.0,89.41176470588235,86.0,65.49019607843137,14.0,3510.75,117.0,50.98039215686274,0.0,0.10498046875,0.893310546875,3.236641221374046,-7.00763358778626,-0.8625954198473282
1676841743,65.09803921568627,57.56,14.0,79.0,87.0,89.80392156862744,86.0,62.35294117647059,14.0,3567.75,119.0,51.76470588235294,0.056396484375,-0.07958984375,0.6357421875,-2.5877862595419847,9.641221374045802,0.5801526717557252
